"HarmTotal" "FairTotal" "IngroupTotal" "AuthTotal" "PureTotal" "Control" "TreatP" "TreatIP" "Dem" "Rep" "Ind" "Ideol" "MF" "PartyID"
"1" 12 11 5 9 11 1 0 0 1 0 0 3 "Male" "Democrat"
"2" 14 16 11 6 5 1 0 0 1 0 0 2 "Male" "Democrat"
"3" 12 11 9 7 2 0 0 1 0 0 1 4 "Male" "Independent"
"4" 16 18 10 9 7 0 1 0 1 0 0 3 "Male" "Democrat"
"5" 18 13 2 0 2 0 0 1 1 0 0 2 "Female" "Democrat"
"6" 17 16 11 10 9 0 1 0 1 0 0 2 "Female" "Democrat"
"7" 15 14 14 12 10 0 0 1 0 1 0 7 "Male" "Republican"
"8" 18 14 9 10 12 0 1 0 1 0 0 2 "Male" "Democrat"
"9" 16 17 8 7 3 0 1 0 1 0 0 3 "Male" "Democrat"
"10" 14 12 6 7 11 1 0 0 0 0 1 2 "Male" "Independent"
"11" 20 20 9 12 17 1 0 0 0 0 1 5 "Female" "Independent"
"12" 14 17 3 2 2 0 1 0 1 0 0 2 "Female" "Democrat"
"13" 11 14 13 12 10 0 0 1 0 1 0 7 "Male" "Republican"
"14" 12 18 3 7 6 0 0 1 1 0 0 2 "Male" "Democrat"
"15" 13 18 1 6 7 0 0 1 1 0 0 2 "Female" "Democrat"
"16" 11 12 8 9 6 0 1 0 0 1 0 5 "Male" "Republican"
"17" 16 17 12 13 12 1 0 0 1 0 0 3 "Male" "Democrat"
"18" 18 18 12 7 0 0 1 0 0 0 1 4 "Male" "Independent"
"19" 18 11 5 9 18 0 0 1 0 1 0 7 "Female" "Republican"
"20" 20 17 8 11 10 1 0 0 0 1 0 5 "Female" "Republican"
"21" 19 14 9 10 14 1 0 0 1 0 0 1 "Male" "Democrat"
"22" 12 16 9 9 9 0 0 1 0 0 0 1 "Female" NA
"23" 16 14 7 7 13 0 1 0 0 0 1 4 "Female" "Independent"
"24" 15 17 16 16 18 0 1 0 0 1 0 6 "Female" "Republican"
"25" 8 11 6 4 1 0 1 0 0 0 1 3 "Male" "Independent"
"26" 13 14 4 14 3 0 0 1 0 0 1 4 "Female" "Independent"
"27" 7 19 8 10 9 0 0 1 0 0 1 3 "Female" "Independent"
"28" 16 20 9 6 1 1 0 0 1 0 0 1 "Female" "Democrat"
"29" 11 16 5 8 10 1 0 0 0 0 1 4 "Female" "Independent"
"30" 12 19 9 11 8 1 0 0 1 0 0 2 "Male" "Democrat"
"31" 10 16 9 11 8 0 1 0 1 0 0 1 "Female" "Democrat"
"32" 11 14 6 7 5 0 1 0 0 0 1 2 "Male" "Independent"
"33" 12 11 13 12 5 1 0 0 0 0 1 4 "Male" "Independent"
"34" 15 17 8 10 11 1 0 0 1 0 0 1 "Female" "Democrat"
"35" 13 14 6 6 10 0 0 1 0 0 1 2 "Male" "Independent"
"36" 20 17 11 13 16 0 0 1 0 1 0 6 "Female" "Republican"
"37" 18 20 9 8 11 1 0 0 1 0 0 1 "Female" "Democrat"
"38" 3 3 12 14 13 0 0 1 0 1 0 6 "Male" "Republican"
"39" 13 17 9 9 7 0 1 0 0 0 1 3 "Male" "Independent"
"40" 11 11 5 3 4 0 1 0 0 0 1 4 "Male" "Independent"
"41" 16 17 2 4 6 1 0 0 1 0 0 2 "Male" "Democrat"
"42" 0 2 13 13 11 0 1 0 0 0 1 6 "Male" "Independent"
"43" 12 15 7 9 11 0 0 1 0 0 1 4 "Male" "Independent"
"44" 15 17 6 6 3 0 0 1 1 0 0 1 "Female" "Democrat"
"45" 17 15 13 11 11 1 0 0 0 0 1 3 "Female" "Independent"
"46" 17 16 7 6 4 0 1 0 1 0 0 2 "Female" "Democrat"
"47" 13 12 13 15 11 0 0 1 0 0 1 5 "Male" "Independent"
"48" 15 13 3 4 7 0 1 0 1 0 0 3 "Male" "Democrat"
"49" 12 16 1 8 7 0 0 1 0 0 1 2 "Male" "Independent"
"50" 19 16 8 2 8 1 0 0 1 0 0 1 "Female" "Democrat"
"51" 12 17 13 13 10 0 0 1 0 0 1 4 "Female" "Independent"
"52" 17 16 7 7 3 0 1 0 1 0 0 2 "Male" "Democrat"
"53" 12 12 7 8 3 0 1 0 1 0 0 2 "Male" "Democrat"
"54" 17 16 8 8 10 0 0 1 0 0 0 4 "Male" NA
"55" 16 19 6 7 15 1 0 0 1 0 0 3 "Male" "Democrat"
"56" 20 19 6 1 0 0 0 1 1 0 0 1 "Female" "Democrat"
"57" 17 17 8 5 2 1 0 0 1 0 0 1 "Male" "Democrat"
"58" 10 12 4 3 5 0 1 0 1 0 0 3 "Female" "Democrat"
"59" 18 17 15 5 14 0 0 1 1 0 0 2 "Female" "Democrat"
"60" 18 20 7 6 3 0 0 1 1 0 0 1 "Female" "Democrat"
"61" 15 19 4 3 4 0 1 0 0 0 0 3 "Male" NA
"62" 11 11 15 15 16 0 1 0 0 1 0 7 "Male" "Republican"
"63" 12 15 9 15 4 1 0 0 0 1 0 5 "Male" "Republican"
"64" 17 18 8 5 1 0 1 0 1 0 0 1 "Female" "Democrat"
"65" 12 16 11 6 7 1 0 0 1 0 0 1 "Female" "Democrat"
"66" 16 17 13 9 18 0 0 1 0 0 1 3 "Female" "Independent"
"67" 10 10 8 9 7 0 0 1 0 0 0 4 "Male" NA
"68" 14 13 13 11 12 0 1 0 1 0 0 3 "Female" "Democrat"
"69" 12 19 7 10 10 1 0 0 1 0 0 2 "Male" "Democrat"
"70" 17 13 8 13 2 0 0 1 0 0 1 2 "Female" "Independent"
"71" 17 19 8 0 1 0 1 0 1 0 0 1 "Female" "Democrat"
"72" 17 16 7 3 0 0 0 1 1 0 0 1 "Male" "Democrat"
"73" 16 15 10 11 9 1 0 0 0 0 1 4 "Male" "Independent"
"74" 13 15 10 14 16 0 0 1 0 0 0 4 "Male" NA
"75" 12 15 7 2 2 0 0 1 0 0 0 2 "Male" NA
"76" 1 12 11 6 5 0 1 0 1 0 0 5 "Male" "Democrat"
"77" 6 7 3 3 3 0 1 0 0 0 1 4 "Male" "Independent"
"78" 20 20 10 4 3 0 0 1 0 0 1 3 "Female" "Independent"
"79" 17 18 6 0 2 1 0 0 0 0 0 2 "Male" NA
"80" 18 20 6 0 0 0 0 1 1 0 0 2 "Male" "Democrat"
"81" 18 18 3 1 0 1 0 0 0 0 1 2 "Male" "Independent"
"82" 10 14 9 9 7 0 1 0 0 1 0 6 "Female" "Republican"
"83" 6 10 11 2 0 0 1 0 0 0 1 4 "Female" "Independent"
"84" 10 9 10 10 8 1 0 0 1 0 0 4 "Male" "Democrat"
"85" 14 15 11 10 15 1 0 0 1 0 0 4 "Female" "Democrat"
"86" 8 15 6 7 10 0 0 1 0 0 1 5 "Male" "Independent"
"87" 10 14 7 12 4 0 0 1 1 0 0 3 "Male" "Democrat"
"88" 14 17 12 10 7 0 1 0 1 0 0 2 "Male" "Democrat"
"89" 9 13 8 6 5 1 0 0 0 0 0 2 "Male" NA
"90" 12 17 11 11 11 0 0 1 1 0 0 3 "Male" "Democrat"
