"HarmTotal" "FairTotal" "IngroupTotal" "AuthTotal" "PureTotal" "Control" "TreatP" "TreatIP" "Dem" "Rep" "Ind" "Ideol" "MF"
"1" 12 11 5 9 11 1 0 0 1 0 0 3 1
"2" 14 16 11 6 5 1 0 0 1 0 0 2 1
"3" 12 11 9 7 2 0 0 1 0 0 1 4 1
"4" 16 18 10 9 7 0 1 0 1 0 0 3 1
"5" 18 13 2 0 2 0 0 1 1 0 0 2 2
"6" 17 16 11 10 9 0 1 0 1 0 0 2 2
"7" 15 14 14 12 10 0 0 1 0 1 0 7 1
"8" 18 14 9 10 12 0 1 0 1 0 0 2 1
"9" 16 17 8 7 3 0 1 0 1 0 0 3 1
"10" 14 12 6 7 11 1 0 0 0 0 1 2 1
"11" 20 20 9 12 17 1 0 0 0 0 1 5 2
"12" 14 17 3 2 2 0 1 0 1 0 0 2 2
"13" 11 14 13 12 10 0 0 1 0 1 0 7 1
"14" 12 18 3 7 6 0 0 1 1 0 0 2 1
"15" 13 18 1 6 7 0 0 1 1 0 0 2 2
"16" 11 12 8 9 6 0 1 0 0 1 0 5 1
"17" 16 17 12 13 12 1 0 0 1 0 0 3 1
"18" 18 18 12 7 0 0 1 0 0 0 1 4 1
"19" 18 11 5 9 18 0 0 1 0 1 0 7 2
"20" 20 17 8 11 10 1 0 0 0 1 0 5 2
"21" 19 14 9 10 14 1 0 0 1 0 0 1 1
"22" 12 16 9 9 9 0 0 1 0 0 0 1 2
"23" 16 14 7 7 13 0 1 0 0 0 1 4 2
"24" 15 17 16 16 18 0 1 0 0 1 0 6 2
"25" 8 11 6 4 1 0 1 0 0 0 1 3 1
"26" 13 14 4 14 3 0 0 1 0 0 1 4 2
"27" 7 19 8 10 9 0 0 1 0 0 1 3 2
"28" 16 20 9 6 1 1 0 0 1 0 0 1 2
"29" 11 16 5 8 10 1 0 0 0 0 1 4 2
"30" 12 19 9 11 8 1 0 0 1 0 0 2 1
"31" 10 16 9 11 8 0 1 0 1 0 0 1 2
"32" 11 14 6 7 5 0 1 0 0 0 1 2 1
"33" 12 11 13 12 5 1 0 0 0 0 1 4 1
"34" 15 17 8 10 11 1 0 0 1 0 0 1 2
"35" 13 14 6 6 10 0 0 1 0 0 1 2 1
"36" 20 17 11 13 16 0 0 1 0 1 0 6 2
"37" 18 20 9 8 11 1 0 0 1 0 0 1 2
"38" 3 3 12 14 13 0 0 1 0 1 0 6 1
"39" 13 17 9 9 7 0 1 0 0 0 1 3 1
"40" 11 11 5 3 4 0 1 0 0 0 1 4 1
"41" 16 17 2 4 6 1 0 0 1 0 0 2 1
"42" 0 2 13 13 11 0 1 0 0 0 1 6 1
"43" 12 15 7 9 11 0 0 1 0 0 1 4 1
"44" 15 17 6 6 3 0 0 1 1 0 0 1 2
"45" 17 15 13 11 11 1 0 0 0 0 1 3 2
"46" 17 16 7 6 4 0 1 0 1 0 0 2 2
"47" 13 12 13 15 11 0 0 1 0 0 1 5 1
"48" 15 13 3 4 7 0 1 0 1 0 0 3 1
"49" 12 16 1 8 7 0 0 1 0 0 1 2 1
"50" 19 16 8 2 8 1 0 0 1 0 0 1 2
"51" 12 17 13 13 10 0 0 1 0 0 1 4 2
"52" 17 16 7 7 3 0 1 0 1 0 0 2 1
"53" 12 12 7 8 3 0 1 0 1 0 0 2 1
"54" 17 16 8 8 10 0 0 1 0 0 0 4 1
"55" 16 19 6 7 15 1 0 0 1 0 0 3 1
"56" 20 19 6 1 0 0 0 1 1 0 0 1 2
"57" 17 17 8 5 2 1 0 0 1 0 0 1 1
"58" 10 12 4 3 5 0 1 0 1 0 0 3 2
"59" 18 17 15 5 14 0 0 1 1 0 0 2 2
"60" 18 20 7 6 3 0 0 1 1 0 0 1 2
"61" 15 19 4 3 4 0 1 0 0 0 0 3 1
"62" 11 11 15 15 16 0 1 0 0 1 0 7 1
"63" 12 15 9 15 4 1 0 0 0 1 0 5 1
"64" 17 18 8 5 1 0 1 0 1 0 0 1 2
"65" 12 16 11 6 7 1 0 0 1 0 0 1 2
"66" 16 17 13 9 18 0 0 1 0 0 1 3 2
"67" 10 10 8 9 7 0 0 1 0 0 0 4 1
"68" 14 13 13 11 12 0 1 0 1 0 0 3 2
"69" 12 19 7 10 10 1 0 0 1 0 0 2 1
"70" 17 13 8 13 2 0 0 1 0 0 1 2 2
"71" 17 19 8 0 1 0 1 0 1 0 0 1 2
"72" 17 16 7 3 0 0 0 1 1 0 0 1 1
"73" 16 15 10 11 9 1 0 0 0 0 1 4 1
"74" 13 15 10 14 16 0 0 1 0 0 0 4 1
"75" 12 15 7 2 2 0 0 1 0 0 0 2 1
"76" 1 12 11 6 5 0 1 0 1 0 0 5 1
"77" 6 7 3 3 3 0 1 0 0 0 1 4 1
"78" 20 20 10 4 3 0 0 1 0 0 1 3 2
"79" 17 18 6 0 2 1 0 0 0 0 0 2 1
"80" 18 20 6 0 0 0 0 1 1 0 0 2 1
"81" 18 18 3 1 0 1 0 0 0 0 1 2 1
"82" 10 14 9 9 7 0 1 0 0 1 0 6 2
"83" 6 10 11 2 0 0 1 0 0 0 1 4 2
"84" 10 9 10 10 8 1 0 0 1 0 0 4 1
"85" 14 15 11 10 15 1 0 0 1 0 0 4 2
"86" 8 15 6 7 10 0 0 1 0 0 1 5 1
"87" 10 14 7 12 4 0 0 1 1 0 0 3 1
"88" 14 17 12 10 7 0 1 0 1 0 0 2 1
"89" 9 13 8 6 5 1 0 0 0 0 0 2 1
"90" 12 17 11 11 11 0 0 1 1 0 0 3 1
"91" 11 9 10 6 4 0 1 0 1 0 0 4 1
"92" 12 20 8 12 10 0 1 0 0 1 0 7 1
"93" 18 19 10 5 9 0 0 1 1 0 0 2 2
"94" 15 17 10 7 7 1 0 0 1 0 0 2 2
"95" 20 19 7 9 7 0 1 0 0 0 0 3 2
"96" 19 20 1 6 0 1 0 0 1 0 0 2 1
"97" 12 15 8 6 10 0 0 1 1 0 0 2 1
"98" 14 13 9 11 12 1 0 0 1 0 0 4 2
"99" 8 6 12 8 8 0 0 1 0 0 0 4 1
"100" 16 16 12 12 11 0 1 0 1 0 0 4 2
"101" 15 14 6 7 0 0 1 0 0 0 1 4 1
"102" 10 14 8 2 0 0 0 1 0 0 0 3 1
"103" 15 10 8 7 2 1 0 0 1 0 0 3 2
"104" 10 13 9 10 1 1 0 0 0 0 0 5 1
"105" 20 20 3 3 2 0 0 1 0 0 1 3 2
"106" 13 14 7 4 5 0 1 0 1 0 0 1 2
"107" 19 17 13 3 7 1 0 0 0 1 0 5 2
"108" 11 15 12 7 3 0 0 1 1 0 0 2 1
"109" 15 6 5 7 0 0 1 0 0 0 1 2 1
"110" 16 19 5 9 0 1 0 0 1 0 0 3 1
"111" 11 16 7 5 2 0 0 1 1 0 0 2 1
"112" 18 18 6 7 4 0 1 0 1 0 0 2 1
"113" 9 11 3 2 0 0 0 1 0 0 0 4 1
"114" 17 17 9 7 8 1 0 0 0 0 1 2 1
"115" 15 18 9 6 0 0 1 0 0 0 1 1 1
"116" 16 18 8 11 4 0 1 0 1 0 0 2 1
"117" 18 16 3 0 0 1 0 0 1 0 0 2 2
"118" 16 14 10 13 14 1 0 0 0 1 0 5 2
"119" 17 16 11 10 10 0 0 1 0 0 1 2 1
"120" 13 13 10 4 2 0 0 1 1 0 0 2 1
"121" 12 13 12 11 16 1 0 0 0 1 0 5 1
"122" 15 17 4 5 5 0 1 0 1 0 0 1 2
"123" 7 9 14 16 17 0 0 1 0 0 1 5 1
"124" 17 14 14 8 5 0 0 1 1 0 0 2 2
"125" 17 16 6 6 9 1 0 0 1 0 0 3 2
"126" 11 14 7 7 6 0 1 0 1 0 0 2 1
"127" 16 12 2 0 0 0 0 1 0 0 0 3 2
"128" 10 14 3 2 0 0 0 1 1 0 0 1 1
"129" 14 18 11 16 10 1 0 0 0 0 1 3 1
"130" 16 17 5 7 5 0 1 0 1 0 0 2 2
"131" 17 17 6 4 1 1 0 0 0 0 1 4 2
"132" 16 13 11 12 13 0 1 0 0 0 1 4 2
"133" 13 13 10 11 14 0 0 1 0 0 1 4 1
"134" 20 20 19 18 20 1 0 0 0 1 0 5 2
"135" 16 15 8 9 6 0 0 1 1 0 0 2 2
"136" 20 15 9 7 4 1 0 0 1 0 0 2 2
"137" 14 13 14 14 15 0 1 0 0 1 0 6 2
"138" 16 15 8 6 3 1 0 0 1 0 0 2 1
"139" 19 15 6 5 3 0 0 1 1 0 0 2 2
"140" 12 13 12 13 12 0 1 0 0 1 0 2 2
"141" 17 15 9 12 11 1 0 0 0 1 0 5 1
"142" 16 19 5 5 2 0 0 1 1 0 0 2 1
"143" 11 16 10 13 10 0 1 0 1 0 0 4 1
"144" 16 13 12 16 8 0 1 0 0 1 0 4 2
"145" 19 17 8 6 3 1 0 0 1 0 0 3 2
"146" 15 20 9 7 0 0 0 1 0 0 1 4 1
"147" 14 18 13 11 2 0 0 1 0 0 1 4 1
"148" 9 10 8 7 11 0 1 0 1 0 0 2 1
"149" 17 15 12 9 4 1 0 0 1 0 0 2 1
"150" 12 12 0 0 8 1 0 0 0 0 0 4 1
"151" 17 14 7 11 9 0 1 0 0 0 1 3 1
"152" 16 16 5 6 5 0 0 1 1 0 0 2 1
"153" 13 10 10 13 5 0 1 0 0 1 0 6 2
"154" 20 17 1 0 0 0 0 1 0 0 1 2 2
"155" 15 18 10 10 14 1 0 0 0 0 1 5 1
"156" 13 14 11 8 14 0 0 1 1 0 0 4 2
"157" 20 19 12 13 14 0 1 0 0 0 1 6 1
"158" 14 13 6 7 1 1 0 0 1 0 0 1 2
"159" 17 17 7 8 13 0 0 1 0 0 0 4 1
"160" 18 17 17 15 20 0 1 0 1 0 0 4 2
"161" 13 12 3 6 2 0 0 1 0 0 1 4 2
"162" 15 14 11 9 4 1 0 0 1 0 0 2 2
"163" 17 16 11 10 6 0 1 0 0 0 1 5 2
"164" 19 15 12 17 16 1 0 0 0 0 1 5 1
"165" 9 7 7 9 10 0 0 1 0 1 0 5 2
"166" 13 11 13 12 13 1 0 0 0 0 0 4 2
"167" 17 17 12 16 18 0 0 1 0 0 1 4 2
"168" 13 12 12 9 10 1 0 0 0 1 0 6 1
"169" 9 10 9 12 7 0 1 0 0 0 1 4 1
"170" 17 16 9 2 3 0 1 0 0 0 1 3 1
"171" 13 14 11 13 7 0 0 1 0 1 0 5 1
"172" 11 15 6 5 3 1 0 0 0 0 0 3 1
"173" 18 14 7 9 15 1 0 0 0 0 1 4 2
"174" 13 12 12 7 3 0 1 0 0 1 0 5 1
"175" 18 20 6 2 0 0 1 0 1 0 0 2 1
"176" 18 17 16 17 15 0 0 1 0 1 0 5 1
"177" 16 19 8 3 6 0 1 0 0 0 1 4 1
"178" 6 11 9 5 9 0 0 1 1 0 0 3 1
"179" 12 17 5 4 1 1 0 0 0 0 1 4 1
"180" 18 16 11 16 11 0 1 0 0 1 0 6 1
"181" 15 16 13 15 17 1 0 0 0 1 0 6 2
"182" 18 17 16 16 13 0 1 0 1 0 0 5 2
"183" 17 18 9 8 11 0 0 1 1 0 0 2 2
"184" 15 12 9 8 12 0 0 1 1 0 0 3 2
"185" 14 12 6 12 17 1 0 0 0 1 0 5 2
"186" 19 14 9 8 5 0 1 0 1 0 0 2 2
